E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO test_loss                     2.3764
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1969
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1974
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3608
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO val_loss                      2.3777
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3762
2026-09-24 17:41:09,567 simple_logger.py log_once [line:28] INFO std_val_loss                  0.9890
2026-09-24 17:41:10,641 fedbase.py run [line:316] INFO Eval Time Cost:               2.5686s
2026-09-24 17:41:10,641 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 17:41:11,300 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 17:41:11,306 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:41:11,306 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:41:12,812 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2431
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO test_loss                     4.7772
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2446
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2451
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3845
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO val_loss                      4.7570
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO mean_val_loss                 4.7569
2026-09-24 17:41:12,813 simple_logger.py log_once [line:28] INFO std_val_loss                  3.1161
2026-09-24 17:41:13,901 fedbase.py run [line:316] INFO Eval Time Cost:               2.5953s
2026-09-24 17:41:13,902 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 17:41:14,251 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 17:41:14,274 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 17:41:14,274 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO test_accuracy                 0.3194
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO test_loss                     2.8089
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO val_accuracy                  0.3220
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.3223
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3932
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO val_loss                      2.8032
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8066
2026-09-24 17:41:15,767 simple_logger.py log_once [line:28] INFO std_val_loss                  2.2061
2026-09-24 17:41:16,845 fedbase.py run [line:316] INFO Eval Time Cost:               2.5704s
2026-09-24 17:41:16,845 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:41:16,845 fedbase.py run [line:325] INFO Total Time Cost:              36.7206s
