E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:43:18,953 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 17:43:20,463 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1762
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO test_loss                     2.2700
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1780
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1786
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3462
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO val_loss                      2.2711
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2711
2026-09-24 17:43:20,464 simple_logger.py log_once [line:28] INFO std_val_loss                  0.4003
2026-09-24 17:43:20,464 fedbase.py run [line:316] INFO Eval Time Cost:               1.5104s
2026-09-24 17:43:20,464 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 17:43:22,033 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 8
2026-09-24 17:43:22,041 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 17:43:22,041 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1011
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO test_loss                     5.1188
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0999
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0994
2026-09-24 17:43:23,497 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2889
